PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD2;15/10/25 10h08;26_20_08_Match_measured_inv_6_2Uc19Hay;
Simulation date;;15/10/25 11h12

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
24/09/21 23:00;0;0;90;0;0;90;0;0;0;0;11.42;3.5801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.42;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 00:00;0;0;90;0;0;90;0;0;0;0;10.29;3.53;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.29;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 01:00;0;0;90;0;0;90;0;0;0;0;8.8699;3.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.8699;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 02:00;0;0;90;0;0;90;0;0;0;0;6.5;3.4299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 03:00;0;0;90;0;0;90;0;0;0;0;6.03;3.24;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.03;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 04:00;0;0;90;0;0;90;0;0;0;0;5.3699;3.0901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.3699;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 05:00;1.5269;-90.211;86.364;1.5269;2.1094;-90;-2.1094;0;0;0;4.4997;3.3499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.4997;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 06:00;8.8786;-84.996;68.447;8.912;12.726;-90;-12.726;120.8;19.903;100.9;5.5102;4.4799;0;240.16;10.225;22.732;0;0.2819;273.4;0;273.4;240.16;22.732;10.225;0.2819;0.8784;0.0384;0;0.001;273.06;0.3423;0;0;0.1098;0.2325;248.18;24.332;21.857;2.0688;0.3954;0.011;272.51;0.5461;0.4803;0.0455;0.0202;0.0001;248.19;217.82;20.617;9.6999;0.0384;6.7169;5.4542;1.321;0.0074;0.1147;1.6494;0.007;1.7567;0;1;0;0;2.2632;0.9987;1;1;0.9893;0.1754;0.9107;0.9088;1;0.9608;0.7777;0.998;0.998;1;0.998;0.998;0.9078;0.9486;0.1361;0.6867;0.6296;0.0038;0.0139;-0.0223;0.0044;0.0157;0.0003;0;0;0.088;0;0.5006;0;0;0;0;0;0;0;0;0;0;0;0;0.0128;0.0013;0.5997;0.5997;0;15.014;15.014;9.5043;0.0383;539.17;1112.3;1;0.0111;0.0111;0;0;0;0;0;0;0.5886;0.5006;0;16.423;19.018;13.71;15.876;98.153;98.153;6.5616;5.7303;4.7836;0.8313;0.9467;0.1267;0.1443;0.729;6.1758;0.7258;0
25/09/21 07:00;20.964;-75.785;31.614;21.566;39.468;-90;-39.468;333.59;56.302;277.29;7.8302;4.91;0;660.01;21.506;76.234;0;7.2263;764.97;0;764.97;660.01;76.234;21.506;7.2263;0.8628;0.0376;0;0.0094;756.98;7.9968;0;0;1.4541;6.5426;753.3;2.166;1.3044;0.1507;0.6478;0.0632;755.46;1.514;1.32;0.1525;0.0401;0.0014;753.59;657.38;75.931;19.364;0.6191;16.766;13.614;4.5351;0.8384;0.2591;3.7266;0.29;3.1472;0;1;0;0;2.2931;0.9895;1;1;0.9324;0.0946;0.9971;0.998;1;0.9676;0.9074;0.998;0.998;1;0.998;0.998;0.9847;0.9004;0.0857;1.9214;1.9095;0.0115;-0.0012;0.08;0.0127;0.0452;0.0006;0;0;0.088;0;1.5981;0;0;0;0;0;0;0;0;0;0;0;0;0.0366;0.0097;1.7143;1.7143;0;37.047;37.047;29.217;0.0388;1643.1;1043.3;1;0.0282;0.0282;0;0;0;0;0;0;1.6861;1.5981;0;16.779;19.429;15.642;18.113;98.357;98.357;18.359;16.38;15.27;1.9789;1.11;0.1078;0.0605;0.8318;15.251;0.8287;0
25/09/21 08:00;32.518;-65.042;20.843;35.114;54.886;-90;-54.886;550.41;90.799;459.61;9.8498;4.8501;0;799.04;26.635;99.064;0;22.212;946.95;0;946.95;799.04;99.064;26.635;22.212;0.8438;0.0516;0;0.0235;923.46;23.491;0;0;2.9147;20.577;920.09;1.5197;0.5741;0.0712;0.8064;0.068;921.61;1.8469;1.5981;0.1981;0.0474;0.0033;924.46;796.86;98.794;22.866;1.5642;169.99;138.03;49.747;3.2513;2.0407;29.354;4.3747;28.144;0;1;0;0;1.7204;0.9752;1;1;0.8906;0.0736;0.9984;0.9993;1;0.9659;0.9584;0.998;0.998;1;0.998;0.998;0.9716;0.8585;0.0704;2.3785;2.3863;0.0144;-0.0011;0.1729;0.0154;0.0546;0.0045;0;0;0.088;0;1.9442;0;0;0;0;0;0;0;0;0;0;0;0;0.0442;0.0149;2.0664;2.0664;0;45.788;45.788;35.939;0.0391;2056.1;1005;1;0.0342;0.0342;0;0;0;0;0;0;2.0322;1.9442;0;16.338;18.919;15.372;17.801;98.346;98.346;22.727;19.745;18.577;2.9821;1.1674;0.1312;0.0514;0.8174;21.886;0.7989;0
25/09/21 09:00;42.955;-51.358;27.195;50.006;39.994;-90;-39.994;689.2;116.5;572.7;11.54;4.8501;0;747.53;39.415;93.808;0;15.313;896.07;0;896.07;747.53;93.808;39.415;15.313;0.8342;0.0611;0;0.0171;879.46;16.613;0;0;2.7198;13.893;875.6;2.0987;0.7008;0.0879;1.1864;0.1236;877.7;1.7589;1.4951;0.1876;0.0734;0.0028;879.71;745.34;93.533;35.435;1.2936;327.44;265.88;101.16;1.6083;3.2814;47.201;4.111;48.874;0;1;0;0;1.3002;0.9815;1;1;0.931;0.0927;0.9976;0.9991;1;0.9676;0.9128;0.998;0.998;1;0.998;0.998;0.9772;0.899;0.0845;2.2507;2.3048;0.0139;-0.0015;0.1667;0.0149;0.0528;0.0073;0;0;0.088;0;1.8733;0;0;0;0;0;0;0;0;0;0;0;0;0.0428;0.0139;1.9941;1.9941;0;45.739;45.739;34.199;0.0391;1984.5;1004.8;1;0.0328;0.0328;0;0;0;0;0;0;1.9613;1.8733;0;16.661;19.293;15.652;18.125;98.356;98.356;21.506;19.053;17.899;2.4522;1.1542;0.114;0.0537;0.8323;28.076;0.8007;0
25/09/21 10:00;51.221;-32.864;31.741;66.444;23.556;-90;-23.556;960.69;158.5;802.19;12.43;5.06;0;875.11;37.17;130.6;0;7.6049;1050.5;0;1050.5;875.11;130.6;37.17;7.6049;0.8331;0.0426;0;0.0072;1043;7.5105;0;0;1.1099;6.4006;1037.4;3.5193;1.7943;0.2678;1.2103;0.247;1040.9;2.0859;1.7502;0.2612;0.0721;0.0024;1039.3;871.57;130.07;34.778;0.955;532.8;432.63;161.04;0.2424;5.4168;77.919;1.9317;83.093;0;1;0;0;1.0935;0.9929;1;1;0.9701;0.1584;0.9966;0.9979;1;0.9664;0.7945;0.998;0.998;1;0.998;0.998;0.9875;0.9356;0.1256;2.6385;2.7621;0.0166;0.0032;0.2716;0.0173;0.0613;0.0117;0;0;0.088;0;2.1837;0;0;0;0;0;0;0;0;0;0;0;0;0.0497;0.0196;2.3111;2.3111;0;53.201;53.201;40.771;0.0393;2375.1;973.04;1;0.0394;0.0394;0;0;0;0;0;0;2.2717;2.1837;0;16.472;19.074;15.564;18.023;98.296;98.296;25.212;22.083;20.866;3.1289;1.2171;0.1241;0.0483;0.8276;23.529;0.7841;0
25/09/21 11:00;55.62;-8.6493;33.936;84.125;5.8748;-90;-5.8748;1050;173.2;876.81;13.13;5.38;0;881.44;38.038;135.77;0;0.5239;1055.8;0;1055.8;881.44;135.77;38.038;0.5239;0.8349;0.0365;0;0.0005;1055.2;0.547;0;0;0.1143;0.4328;1048.1;5.0439;2.9363;0.4523;1.6352;0.0201;1053.1;2.1104;1.7629;0.2715;0.0758;0.0002;1048.1;876.74;135.05;36.212;0.0708;617.13;501.11;189.1;0.0011;6.0888;87.586;0.0624;93.673;0;1;0;0;1.0055;0.9995;1;1;0.997;0.1739;0.9952;0.9967;1;0.9568;0.7789;0.998;0.998;1;0.998;0.998;0.9927;0.952;0.1352;2.6518;2.8015;0.0169;0.0039;0.2869;0.0175;0.0619;0.0131;0;0;0.088;0;2.2034;0;0;0;0;0;0;0;0;0;0;0;0;0.0502;0.0201;2.3312;2.3312;0;54.361;54.361;41.232;0.0393;2407.8;968.18;1;0.0398;0.0398;0;0;0;0;0;0;2.2914;2.2034;0;16.532;19.143;15.626;18.094;98.295;98.295;25.338;22.274;21.054;3.064;1.2207;0.1209;0.0482;0.8309;22.617;0.7823;0
25/09/21 12:00;54.639;17.686;33.461;77.834;12.166;90;12.166;851.71;149.8;701.91;14.84;5.52;0;718.03;54.546;96.81;0;1.8172;871.21;0;871.21;718.03;96.81;54.546;1.8172;0.8242;0.0647;0;0.0021;869.16;2.0416;0;0;0.5432;1.4984;862.74;4.69;2.1932;0.2957;2.1304;0.0707;867.43;1.7383;1.4361;0.1936;0.108;0.0006;863.11;714.4;96.321;51.765;0.2474;495.11;402.03;150.35;0.0335;4.9754;71.57;0.3727;76.512;0;1;0;0;1.0229;0.9977;1;1;0.99;0.1754;0.9946;0.9969;1;0.9605;0.7776;0.998;0.998;1;0.998;0.998;0.9903;0.949;0.1361;2.1882;2.306;0.0139;-0.0015;0.1903;0.0147;0.0522;0.0109;0;0;0.088;0;1.8491;0;0;0;0;0;0;0;0;0;0;0;0;0.0423;0.0139;1.9691;1.9691;0;48.616;48.616;33.776;0.0391;1984.4;992.29;1;0.0321;0.0321;0;0;0;0;0;0;1.9371;1.8491;0;16.923;19.596;15.891;18.401;98.372;98.372;20.909;18.815;17.668;2.0937;1.1472;0.1001;0.0549;0.845;32.889;0.796;0
25/09/21 13:00;48.666;40.005;30.391;60.515;29.485;90;29.485;824.91;136;688.91;15.16;5.52;0;791.41;41.538;105.21;0;10.15;948.31;0;948.31;791.41;105.21;41.538;10.15;0.8345;0.0545;0;0.0107;937.75;10.557;0;0;1.7764;8.7809;933.21;2.6671;0.9989;0.1328;1.296;0.2394;935.87;1.8755;1.5828;0.2104;0.0795;0.0027;935.91;788.83;104.87;38.386;1.1265;439.9;357.2;135.16;0.5948;4.355;62.645;2.7058;66.405;0;1;0;0;1.1496;0.9889;1;1;0.9572;0.1348;0.9972;0.9987;1;0.9673;0.8247;0.998;0.998;1;0.998;0.998;0.9841;0.9241;0.111;2.3819;2.474;0.0149;-0.0005;0.2317;0.0156;0.0553;0.0095;0;0;0.088;0;1.9647;0;0;0;0;0;0;0;0;0;0;0;0;0.0448;0.0159;2.0868;2.0868;0;51.79;51.79;36.63;0.0393;2130.1;979.67;1;0.034;0.034;0;0;0;0;0;0;2.0527;1.9647;0;16.476;19.079;15.512;17.963;98.368;98.368;22.759;19.94;18.773;2.8198;1.1662;0.1239;0.0512;0.8249;27.282;0.786;0
25/09/21 14:00;39.478;56.599;25.145;44.615;45.385;90;45.385;676.89;125.2;551.69;14.77;5.45;0;785.5;38.693;113.54;0;19.141;956.88;0;956.88;785.5;113.54;38.693;19.141;0.8209;0.0604;0;0.02;936.1;20.785;0;0;3.213;17.572;932.2;2.024;0.6809;0.0984;1.1563;0.0884;934.22;1.8722;1.571;0.2271;0.071;0.0031;936.84;783.25;113.22;34.253;1.4778;291.46;236.67;88.668;2.4381;3.0757;44.243;4.6429;44.881;0;1;0;0;1.4136;0.9783;1;1;0.917;0.082;0.9978;0.9991;1;0.9673;0.9436;0.998;0.998;1;0.998;0.998;0.9742;0.8852;0.0772;2.4034;2.4439;0.0147;-0.0007;0.2251;0.0154;0.0547;0.0067;0;0;0.088;0;1.9462;0;0;0;0;0;0;0;0;0;0;0;0;0.0443;0.0156;2.0679;2.0679;0;51.347;51.347;36.578;0.0392;2105.6;982.13;1;0.0337;0.0337;0;0;0;0;0;0;2.0342;1.9462;0;16.181;18.737;15.228;17.634;98.368;98.368;22.965;19.759;18.596;3.2056;1.1632;0.1396;0.0507;0.8098;28.899;0.7827;0
25/09/21 15:00;28.56;69.057;18.298;30.234;59.766;90;59.766;480;129.2;350.8;14.74;5.2;0;696.68;44.816;138.2;0;22.639;902.33;0;902.33;696.68;138.2;44.816;22.639;0.7721;0.0748;0;0.0251;875.83;26.5;0;0;5.5491;20.951;872.07;2.0118;0.4394;0.0872;1.3832;0.1019;874.08;1.7517;1.3934;0.2764;0.0785;0.0034;875.91;694.85;137.83;37.805;1.583;116.75;94.804;36.807;7.3939;1.5655;22.518;3.8388;16.69;0;1;0;0;1.8798;0.9706;1;1;0.8762;0.0746;0.9977;0.9994;1;0.9647;0.9395;0.998;0.998;1;0.998;0.998;0.9665;0.8436;0.0699;2.2664;2.2516;0.0136;-0.0016;0.1881;0.0144;0.0509;0.0034;0;0;0.088;0;1.8089;0;0;0;0;0;0;0;0;0;0;0;0;0.0413;0.0134;1.9282;1.9282;0;48.889;48.889;34.149;0.0392;1941.4;993.22;1;0.0313;0.0313;0;0;0;0;0;0;1.8969;1.8089;0;15.999;18.527;15.009;17.38;98.376;98.376;21.656;18.424;17.284;3.2318;1.14;0.1492;0.0526;0.7981;38.908;0.7835;0
25/09/21 16:00;16.769;79.129;46.629;17.058;27.225;90;27.225;254.81;131.4;123.41;14.15;3.85;0;293.73;85.155;98.195;0;2.6817;479.76;0;479.76;293.73;98.195;85.155;2.6817;0.6122;0.1831;0;0.0056;474.26;5.5016;0;0;3.2064;2.2951;466.34;6.9769;3.1547;1.0546;2.6949;0.0726;473.31;0.9485;0.5875;0.1964;0.1639;0.0008;466.65;289.99;96.944;79.089;0.3131;55.91;45.399;15.803;0.9202;0.6978;10.038;0.3134;9.8153;0;1;0;0;1.8828;0.9885;1;1;0.9623;0.1441;0.9853;0.9892;1;0.967;0.8117;0.998;0.998;1;0.998;0.998;0.972;0.9288;0.1168;1.205;1.1961;0.0072;0.0063;0.0303;0.0081;0.0286;0.0016;0;0;0.088;0;0.9811;0;0;0;0;0;0;0;0;0;0;0;0;0.0232;0.0041;1.0867;1.0867;0;32.194;32.194;18.044;0.0387;1028.8;1056.3;1;0.0176;0.0176;0;0;0;0;0;0;1.0691;0.9811;0;16.959;19.639;15.312;17.731;98.382;98.382;11.514;10.384;9.375;1.1304;1.0089;0.0982;0.0876;0.8142;55.103;0.8016;0
25/09/21 17:00;5.406;87.475;77.041;5.4112;7.56;90;7.56;38.405;37.597;0.8084;12.32;3.0399;0;1.9243;37.197;0.5636;0;0.0317;39.717;0;39.717;1.9243;0.5636;37.197;0.0317;0.0484;0.9374;0;0.0008;39.523;0.1941;0;0;0.168;0.0262;37.305;2.1389;0.4441;0.1301;1.5635;0.0012;39.444;0.079;0.0038;0.0011;0.0741;0;37.309;1.4763;0.4324;35.392;0.0043;22.186;18.015;6.3541;0.0034;0.248;3.567;0.004;3.8115;0;1;0;0;1.0342;0.9951;1;1;0.9955;0.1746;0.9458;0.7687;1;0.9577;0.7783;0.998;0.998;1;0.998;0.998;0.9393;0.9515;0.1357;0.0998;0.1005;0.0006;0.0104;-0.0041;0.0007;0.0023;0.0006;0;0;0.088;0;-0.0042;0;0;0;0;0;0;0;0;0;0;0;0;0.0019;0.0001;0.0882;0.0882;0;13.775;13.775;1.4553;0.039;84.417;1044.2;1;0.0044;0.0044;0;0;0;0;0;0;0.0838;-0.0042;0;16.618;19.243;-0.7939;-0.9193;95.05;95.05;0.9532;0.8423;-0.0402;0.1109;0.8825;0.1163;0.9259;0;22.181;0;0
25/09/21 18:00;0;0;90;0;0;90;0;0;0;0;9.4197;3.15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.4197;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 19:00;0;0;90;0;0;90;0;0;0;0;8.0403;3.3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.0403;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 20:00;0;0;90;0;0;90;0;0;0;0;5.0302;3.3599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.0302;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 21:00;0;0;90;0;0;90;0;0;0;0;4.1401;3.31;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.1401;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 22:00;0;0;90;0;0;90;0;0;0;0;2.3598;3.05;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.3598;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
25/09/21 23:00;0;0;90;0;0;90;0;0;0;0;1.1001;2.7199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.1001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
26/09/21 00:00;0;0;90;0;0;90;0;0;0;0;0.8003;2.5301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.8003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
26/09/21 01:00;0;0;90;0;0;90;0;0;0;0;0.2;2.6101;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
26/09/21 02:00;0;0;90;0;0;90;0;0;0;0;-0.0001;2.8799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
