PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;25/09/25 23h03;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;25/09/25 23h03;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCV;26/09/25 19h34;24_10_08_Match_measured_inv_4_1Uc10Perez;
Simulation date;;26/09/25 19h50

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
08/10/21 05:00;3.2426;-95.148;82.115;3.2557;4.6612;-90;-4.6612;9.0055;8.9003;0.1051;1.6;1.5299;0;0.255;9.3158;-0.6794;-0.0628;0.003;8.8315;0;8.8315;0.255;-0.6794;9.253;0.003;0.0289;1.0481;0;-0.0068;8.8101;0.0215;0;0;0.019;0.0024;8.5689;0.2324;0.1032;-0.2749;0.404;0.0001;8.8012;0.0088;0.0003;-0.0007;0.0092;0;8.569;0.1515;-0.4038;8.8207;0.0004;5.5286;4.4505;1.6388;-0.0001;0.0643;0.9245;0.0001;0.9888;0;1;0;0;0.9807;0.9976;1;1;0.998;1;0.9736;0.5949;1;0.9565;1;0.999;0.999;1;0.999;1;0.9703;0.9536;1;0.025;0.0263;0.0002;0.0056;-0.002;0.0002;0.0006;0.0001;0;0;0.088;0;-0.0693;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0212;0.0212;0;2.0312;2.0312;0.4312;0.0503;20.594;1028.7;1;0.0025;0.0025;0;0;0;0;0;0;0.0187;-0.0693;0;15.911;18.424;-52.064;-60.289;88.177;88.177;0.212;0.1793;-0.5868;0.0326;0.7661;0.1539;3.6146;0;5.5302;0;0
08/10/21 06:00;12.638;-88.558;57.953;12.642;19.416;-90;-19.416;181.11;32.502;148.6;5.5501;2.3999;0;360.41;21.892;24.176;3.8122;1.03;411.32;0;411.32;360.41;24.176;25.705;1.03;0.8762;0.065;0;0.0118;409.92;1.3988;0;0;0.5552;0.8436;397.27;12.242;10.612;0.7119;0.8774;0.0402;409.51;0.4099;0.3604;0.0242;0.0251;0.0002;397.3;349.43;23.44;24.247;0.146;14.342;11.545;4.4757;0.4893;0.1839;2.6458;0.0314;2.3405;0;1;0;0;2.2711;0.9966;1;1;0.9746;0.8258;0.9701;0.9705;1;0.9588;0.9899;0.999;0.999;1;0.999;0.999;0.9658;0.9336;0.8166;1.1661;1.1377;0.0069;0.0101;-0.0003;0.0078;0.0278;0.0005;0;0;0.088;0;0.9534;0;0;0;0;0;0;0;0;0;0;0;0;0.0225;0.0034;1.059;1.059;0;24.92;24.92;19.37;0.0488;976.27;1084.7;1;0.0176;0.0176;0;0;0;0;0;0;1.0414;0.9534;0;17.078;19.775;15.375;17.804;98.34;98.34;9.8716;8.9645;8.0707;0.9071;0.8937;0.0919;0.0905;0.8176;13.565;0.8137;0
08/10/21 07:00;24.827;-79.458;10.685;25.201;60;-90;-60;398;68.901;329.1;7.7797;1.5001;0;770.19;27.566;75.232;16.865;19.9;909.75;0;909.75;770.19;75.232;44.431;19.9;0.8466;0.0707;0;0.0404;886.04;23.71;0;0;5.4715;18.238;883.37;1.7812;0.284;0.0277;1.3747;0.0948;885.15;0.886;0.7702;0.0752;0.039;0.0017;884.64;769.13;75.129;37.546;1.5652;38.38;30.896;13.898;13.072;1.132;16.283;1.2634;4.3427;0;1;0;0;2.2858;0.9739;1;1;0.8015;0.5039;0.998;0.9996;1;0.9377;0.9949;0.999;0.999;1;0.999;0.999;0.971;0.7508;0.5008;2.5793;2.5539;0.0154;-0.0018;0.2389;0.0161;0.0571;0.0028;0;0;0.088;0;2.0401;0;0;0;0;0;0;0;0;0;0;0;0;0.0462;0.0152;2.164;2.164;0;51.696;51.696;43.916;0.0497;2203.3;982.18;1;0.036;0.036;0;0;0;0;0;0;2.1281;2.0401;0;15.778;18.271;14.875;17.224;98.339;98.339;21.834;18.319;17.27;3.515;1.0493;0.161;0.0481;0.791;24.004;0.7805;0
08/10/21 08:00;36.621;-68.793;16.877;38.563;51.437;-90;-51.437;608.8;100.3;508.5;11.64;1.38;0;815.72;37.828;86.135;19.769;22.929;982.38;0;982.38;815.72;86.135;57.597;22.929;0.8304;0.082;0;0.0435;955.71;26.672;0;0;5.6732;20.999;952.43;2.3271;0.4751;0.0502;1.7315;0.0705;954.75;0.9557;0.8157;0.0861;0.0519;0.0019;957.35;814.43;85.999;50.14;1.8573;222.14;178.82;68.161;11.949;3.2087;46.156;4.928;37.416;0;1;0;0;1.6136;0.9728;1;1;0.85;0.5082;0.9976;0.9994;1;0.9461;0.9967;0.999;0.999;1;0.999;0.999;0.9695;0.8034;0.506;2.7852;2.8208;0.017;-0.0003;0.3396;0.0173;0.0612;0.0076;0;0;0.088;0;2.1837;0;0;0;0;0;0;0;0;0;0;0;0;0.0495;0.0184;2.3106;2.3106;0;59.285;59.285;47.645;0.05;2430;950.88;1;0.0388;0.0388;0;0;0;0;0;0;2.2717;2.1837;0;15.601;18.066;14.745;17.074;98.319;98.319;23.577;19.56;18.486;4.0175;1.0738;0.1704;0.0455;0.7841;29.97;0.7574;0
08/10/21 09:00;47.447;-54.893;22.887;53.093;36.907;-90;-36.907;777.2;128;649.21;15.05;1.5999;0;811.91;46.456;95.506;17.119;15.574;986.56;0;986.56;811.91;95.506;63.575;15.574;0.823;0.0802;0;0.0331;968.93;17.633;0;0;3.8306;13.802;965.11;2.8443;0.6412;0.0754;1.9278;0.1998;967.96;0.9689;0.8119;0.0955;0.0597;0.0018;969.41;810.45;95.335;57.757;1.5705;385.52;310.34;122.63;6.191;4.3413;62.448;4.2912;60.598;0;1;0;0;1.2694;0.9821;1;1;0.9175;0.5778;0.9971;0.9992;1;0.9547;0.9894;0.999;0.999;1;0.999;0.999;0.9783;0.8751;0.5711;2.797;2.8877;0.0174;0.0004;0.3912;0.0174;0.0615;0.0101;0;0;0.088;0;2.1941;0;0;0;0;0;0;0;0;0;0;0;0;0.0497;0.0192;2.3208;2.3208;0;63.497;63.497;48.447;0.0502;2484.8;933.99;1;0.0387;0.0387;0;0;0;0;0;0;2.2821;2.1941;0;15.604;18.069;14.752;17.082;98.333;98.333;23.677;19.646;18.573;4.0316;1.0725;0.1703;0.0453;0.7844;32.25;0.7489;0
08/10/21 10:00;56.175;-35.157;27.072;68.901;21.099;-90;-21.099;891.7;146.9;744.79;16.42;1.8499;0;798.31;50.011;101.99;10.589;5.9779;966.88;0;966.88;798.31;101.99;60.6;5.9779;0.8257;0.0689;0;0.0171;960.47;6.4196;0;0;1.4986;4.9211;956.42;3.0874;0.7458;0.0953;2.0228;0.2235;959.5;0.9605;0.7983;0.102;0.0591;0.0011;957.86;796.77;101.8;57.02;0.8322;501.8;403.95;157.8;1.5447;5.3457;76.895;1.4472;80.696;0;1;0;0;1.0843;0.9934;1;1;0.97;0.703;0.9968;0.9991;1;0.9583;0.9808;0.999;0.999;1;0.999;0.999;0.9892;0.9286;0.6888;2.7413;2.8836;0.0174;0.0003;0.4007;0.0173;0.0612;0.0124;0;0;0.088;0;2.1794;0;0;0;0;0;0;0;0;0;0;0;0;0.0495;0.0191;2.3057;2.3057;0;64.468;64.468;48.048;0.0502;2480.4;929.54;1;0.0382;0.0382;0;0;0;0;0;0;2.2674;2.1794;0;15.818;18.316;14.952;17.314;98.342;98.342;23.205;19.518;18.449;3.6873;1.0686;0.1589;0.046;0.7951;31.242;0.7504;0
08/10/21 11:00;60.734;-7.7573;28.973;85.674;4.3257;-90;-4.3257;941;155;786;17.67;2.1599;0;788.25;50.25;104.97;2.2111;0.2681;945.95;0;945.95;788.25;104.97;52.461;0.2681;0.8333;0.0557;0;0.0026;945.64;0.3155;0;0;0.0962;0.2193;941.49;3.203;0.7881;0.1049;2.2993;0.0106;944.69;0.9456;0.7882;0.105;0.0524;0;941.51;786.67;104.76;50.014;0.0381;554.02;445.98;173.04;0.0003;5.8675;84.402;0.0178;90.269;0;1;0;0;1.0053;0.9997;1;1;0.9981;0.9115;0.9966;0.999;1;0.9541;0.9953;0.999;0.999;1;0.999;0.999;0.9953;0.9513;0.9063;2.6819;2.8519;0.0172;0;0.4018;0.017;0.0604;0.0136;0;0;0.088;0;2.1489;0;0;0;0;0;0;0;0;0;0;0;0;0.0488;0.0187;2.2743;2.2743;0;64.988;64.988;47.318;0.0503;2452.6;927.32;1;0.0374;0.0374;0;0;0;0;0;0;2.2369;2.1489;0;15.948;18.467;15.068;17.449;98.354;98.354;22.703;19.253;18.191;3.4501;1.0618;0.152;0.0468;0.8013;29.819;0.7511;0
08/10/21 12:00;59.168;22.129;28.344;77.329;12.671;90;12.671;927.99;154.2;773.79;18.77;2.4799;0;793.11;51.274;104.85;6.4673;2.2602;957.96;0;957.96;793.11;104.85;57.742;2.2602;0.8279;0.0626;0;0.0091;955.5;2.4571;0;0;0.6101;1.8469;951.34;3.2078;0.7757;0.1025;2.2383;0.0912;954.54;0.9555;0.7931;0.1048;0.0571;0.0004;951.8;791.54;104.64;54.836;0.3217;538.62;433.59;169.78;0.4059;5.63;80.986;0.4643;86.21;0;1;0;0;1.0323;0.9974;1;1;0.9881;0.7884;0.9966;0.999;1;0.9558;0.9867;0.999;0.999;1;0.999;0.999;0.9931;0.9435;0.7771;2.7159;2.8745;0.0173;0.0003;0.4222;0.017;0.0604;0.013;0;0;0.088;0;2.1511;0;0;0;0;0;0;0;0;0;0;0;0;0.0489;0.019;2.2764;2.2764;0;66.649;66.649;47.878;0.0503;2473.4;920.35;1;0.0373;0.0373;0;0;0;0;0;0;2.2391;2.1511;0;15.762;18.252;14.894;17.247;98.361;98.361;22.991;19.27;18.209;3.7209;1.0608;0.1618;0.0461;0.792;30.963;0.7449;0
08/10/21 13:00;52.244;45.798;25.27;60.961;29.039;90;29.039;834.21;152.3;681.9;19.19;2.73;0;779.95;56.342;105.44;14.538;10.487;966.75;0;966.75;779.95;105.44;70.88;10.487;0.8068;0.0842;0;0.0259;954.84;11.914;0;0;2.9309;8.9833;950.63;3.2567;0.6801;0.0919;2.2211;0.2636;953.88;0.9548;0.7799;0.1054;0.0679;0.0015;953.38;778.49;105.24;65.66;1.2384;447.71;360.41;142.53;3.6958;4.8066;69.141;2.7509;70.252;0;1;0;0;1.1589;0.9877;1;1;0.948;0.641;0.9966;0.9991;1;0.9584;0.9836;0.999;0.999;1;0.999;0.999;0.9833;0.9076;0.6298;2.7409;2.8553;0.0172;0.0001;0.4236;0.0169;0.0599;0.0111;0;0;0.088;0;2.1345;0;0;0;0;0;0;0;0;0;0;0;0;0.0485;0.0188;2.2593;2.2593;0;67.048;67.048;47.858;0.0503;2458;919.18;1;0.0369;0.0369;0;0;0;0;0;0;2.2225;2.1345;0;15.502;17.951;14.645;16.959;98.368;98.368;23.202;19.126;18.069;4.0763;1.0571;0.1757;0.0456;0.7788;36.894;0.7392;0
08/10/21 14:00;42.287;62.288;20.122;45.773;44.227;90;44.227;685.9;155;530.9;19.64;2.82;0;740.88;54.899;127.04;21.678;19.44;963.93;0;963.93;740.88;127.04;76.577;19.44;0.7686;0.0996;0;0.0427;940.18;23.755;0;0;6.0683;17.687;936.24;3;0.5144;0.0882;2.293;0.1044;939.24;0.9402;0.7409;0.127;0.0705;0.0018;941.09;739.62;126.82;68.146;1.6468;306.41;246.66;97.317;10.716;3.8367;55.19;4.8527;48.311;0;1;0;0;1.4054;0.9754;1;1;0.8895;0.5699;0.9968;0.9993;1;0.953;0.9955;0.999;0.999;1;0.999;0.999;0.9713;0.8468;0.5667;2.7329;2.7925;0.0168;-0.0005;0.4116;0.0166;0.0587;0.0088;0;0;0.088;0;2.0911;0;0;0;0;0;0;0;0;0;0;0;0;0.0475;0.018;2.215;2.215;0;66.762;66.762;47.123;0.0503;2404.5;921.21;1;0.0359;0.0359;0;0;0;0;0;0;2.1791;2.0911;0;15.242;17.65;14.39;16.663;98.381;98.381;23.134;18.75;17.702;4.3841;1.0486;0.1895;0.0453;0.7652;40.572;0.7337;0
08/10/21 15:00;30.888;74.328;13.404;31.853;58.147;90;58.147;485.59;168.7;316.89;19.86;2.73;0;600.47;76.218;130.6;17.167;22.933;847.39;0;847.39;600.47;130.6;93.385;22.933;0.7086;0.1373;0;0.0473;815.27;32.119;0;0;11.016;21.103;811.16;3.2935;0.2777;0.0604;2.8649;0.0905;814.45;0.8153;0.6005;0.1306;0.0824;0.0018;815.81;599.6;130.41;79.421;1.7375;150.8;121.39;49.316;19.7;2.7336;39.321;4.6458;22.355;0;1;0;0;1.7451;0.9621;1;1;0.8555;0.4737;0.996;0.9995;1;0.956;0.9952;0.999;0.999;1;0.999;0.999;0.9572;0.817;0.471;2.4025;2.4037;0.0145;-0.002;0.301;0.0146;0.0519;0.0065;0;0;0.088;0;1.8427;0;0;0;0;0;0;0;0;0;0;0;0;0.0419;0.0136;1.9617;1.9617;0;60.48;60.48;40.62;0.0501;2073.1;946.25;1;0.031;0.031;0;0;0;0;0;0;1.9307;1.8427;0;15.356;17.781;14.424;16.703;98.419;98.419;20.337;16.606;15.599;3.7312;1.0074;0.1835;0.0495;0.767;64.941;0.7412;0
08/10/21 16:00;18.847;84.062;38.421;18.941;32.988;90;32.988;237.5;169;68.502;19.46;1.8;0;166.14;118.95;96.096;-0.0735;3.8289;384.94;0;384.94;166.14;96.096;118.87;3.8289;0.4316;0.3188;0;0.0098;375.58;9.3617;0;0;6.0182;3.3435;369.91;5.2847;0.9894;0.5723;3.6512;0.0718;375.2;0.3756;0.1661;0.0961;0.1129;0.0005;370.6;164.98;95.428;109.09;0.413;80.627;64.905;25.484;2.4831;0.9958;14.324;0.6805;12.836;0;1;0;0;1.6208;0.9757;1;1;0.9494;0.1097;0.9859;0.994;1;0.9676;0.8255;0.999;0.999;1;0.999;0.999;0.961;0.9178;0.0904;1.0914;1.0849;0.0065;0.0109;0.0491;0.0071;0.0253;0.0025;0;0;0.088;0;0.8566;0;0;0;0;0;0;0;0;0;0;0;0;0.0204;0.0031;0.9599;0.9599;0;37.696;37.696;18.236;0.0493;933.15;1028.6;1;0.0153;0.0153;0;0;0;0;0;0;0.9446;0.8566;0;16.54;19.153;14.76;17.092;98.406;98.406;9.2385;8.1256;7.2511;1.1129;0.8744;0.1205;0.0947;0.7849;80.097;0.7636;0
08/10/21 17:00;6.5955;92.803;73.825;6.6033;9.5909;90;9.5909;66.203;62.602;3.6012;17.62;1.6899;0;8.7339;52.402;23.843;-0.3897;0.0925;84.681;0;84.681;8.7339;23.843;52.012;0.0925;0.1031;0.6153;0;-0.0035;84.261;0.4204;0;0;0.3448;0.0756;76.741;7.436;1.4233;3.8856;2.1234;0.0037;84.177;0.0843;0.0087;0.0238;0.0517;0;76.753;7.3018;19.934;49.492;0.0132;31.447;25.315;9.3707;-0.0007;0.3623;5.2121;0.0119;5.5752;0;1;0;0;1.2791;0.995;1;1;0.9934;1;0.9117;0.8369;1;0.9592;1;0.999;0.999;1;0.999;1;0.9062;0.9519;1;0.2401;0.2292;0.0014;0.0154;-0.003;0.0015;0.0053;0.0009;0;0;0.088;0;0.1088;0;0;0;0;0;0;0;0;0;0;0;0;0.0043;0.0002;0.2031;0.2031;0;21.404;21.404;3.7833;0.0493;194.85;1042.2;1;0.0063;0.0063;0;0;0;0;0;0;0.1968;0.1088;0;15.907;18.42;8.5208;9.8669;96.897;96.897;2.0324;1.7191;0.9209;0.3132;0.7983;0.1541;0.3928;0.4531;31.381;0.4331;0
08/10/21 18:00;0.283;97.233;89.314;0.2852;0.4066;90;0.4066;0;0;0;13.59;1.9901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.59;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
08/10/21 19:00;0;0;90;0;0;90;0;0;0;0;9.8598;2.3801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.8598;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
08/10/21 20:00;0;0;90;0;0;90;0;0;0;0;8.5103;2.6399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.5103;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
08/10/21 21:00;0;0;90;0;0;90;0;0;0;0;7.7697;2.82;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.7697;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
08/10/21 22:00;0;0;90;0;0;90;0;0;0;0;7.6301;3.0201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6301;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
08/10/21 23:00;0;0;90;0;0;90;0;0;0;0;6.5997;3.24;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.5997;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
09/10/21 00:00;0;0;90;0;0;90;0;0;0;0;5.8;3.4299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
09/10/21 01:00;0;0;90;0;0;90;0;0;0;0;4.8401;3.61;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.8401;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
09/10/21 02:00;0;0;90;0;0;90;0;0;0;0;4.5802;3.78;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.5802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
09/10/21 03:00;0;0;90;0;0;90;0;0;0;0;3.9599;3.93;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.9599;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
09/10/21 04:00;0;0;90;0;0;90;0;0;0;0;3.2001;4.02;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.2001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
09/10/21 05:00;3.5182;-95.42;81.441;3.5339;5.0636;-90;-5.0636;10.607;10.397;0.2105;3.46;4.5201;0;0.5105;10.683;-0.5257;-0.0515;0.0041;10.621;0;10.621;0.5105;-0.5257;10.632;0.0041;0.0481;1.0014;0;-0.0045;10.592;0.0283;0;0;0.0249;0.0034;10.125;0.4566;0.1917;-0.1974;0.4621;0.0002;10.582;0.0106;0.0005;-0.0005;0.0106;0;10.125;0.3183;-0.3278;10.134;0.0006;6.3447;5.1074;1.8813;-0.0001;0.0737;1.0603;0.0002;1.1342;0;1;0;0;1.0013;0.9973;1;1;0.9977;1;0.9569;0.6241;1;0.9566;1;0.999;0.999;1;0.999;1;0.9533;0.9534;1;0.0301;0.031;0.0002;0.0061;-0.0022;0.0002;0.0007;0.0002;0;0;0.088;0;-0.0653;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0253;0.0253;0;3.9681;3.9681;0.508;0.0502;24.624;1028.2;1;0.0026;0.0026;0;0;0;0;0;0;0.0227;-0.0653;0;15.812;18.31;-40.78;-47.222;89.682;89.682;0.2549;0.2143;-0.5527;0.0406;0.7671;0.1592;3.0093;0;6.3451;0;0
09/10/21 06:00;12.912;-88.838;57.185;12.914;19.908;-90;-19.908;192.3;32.003;160.3;6.6602;4.9499;0;388.76;21.45;23.991;3.887;1.1492;439.24;0;439.24;388.76;23.991;25.337;1.1492;0.8851;0.0603;0;0.0115;437.73;1.5125;0;0;0.5706;0.9418;425.28;12.005;10.458;0.6454;0.8567;0.0446;437.29;0.4377;0.3888;0.024;0.0248;0.0002;425.32;377.92;23.322;23.885;0.1625;14.155;11.394;4.4337;0.5182;0.1828;2.629;0.0327;2.2936;0;1;0;0;2.2842;0.9966;1;1;0.9734;0.813;0.9725;0.9731;1;0.9589;0.9891;0.999;0.999;1;0.999;0.999;0.9682;0.9325;0.8033;1.2453;1.2175;0.0073;0.009;0.0104;0.0083;0.0296;0.0005;0;0;0.088;0;1.0182;0;0;0;0;0;0;0;0;0;0;0;0;0.0239;0.0038;1.1247;1.1247;0;27.432;27.432;20.771;0.0488;1046.1;1075.1;1;0.0184;0.0184;0;0;0;0;0;0;1.1062;1.0182;0;16.984;19.667;15.376;17.806;98.36;98.36;10.542;9.5205;8.6194;1.0213;0.901;0.0969;0.0855;0.8176;13.321;0.814;0
