PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD0;15/10/25 00h55;26_10_08_Match_measured_inv_6_1Uc10Hay;
Simulation date;;15/10/25 10h09

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 01:00;0;0;90;0;0;90;0;0;0;0;16.44;5.9799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 02:00;0;0;90;0;0;90;0;0;0;0;16.06;5.76;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.06;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 03:00;0;0;90;0;0;90;0;0;0;0;16;5.6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 04:00;0.6488;-117.85;88.426;0.7338;1.0462;-90;-1.0462;0;0;0;15.93;5.6699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.93;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 05:00;6.9227;-113.15;73.003;7.5225;10.99;-90;-10.99;45.594;40.597;4.9971;16.87;6.11;0;12.119;39.043;2.8908;0;0.0853;54.139;0;54.139;12.119;2.8908;39.043;0.0853;0.2239;0.7227;0;0.0016;53.737;0.4015;0;0;0.3305;0.071;49.788;3.7885;1.8016;0.4297;1.554;0.0032;53.576;0.1612;0.0364;0.0087;0.1161;0;49.801;10.282;2.4524;37.043;0.011;23.494;18.701;7.3321;0.0162;0.2837;4.0813;0.0135;4.3488;0;1;0;0;1.1874;0.9926;1;1;0.9915;0.1676;0.9293;0.8509;1;0.9597;0.7743;0.997;0.997;1;0.997;0.997;0.9196;0.9488;0.1294;0.1605;0.1569;0.0009;0.0138;-0.0033;0.001;0.0036;0.0007;0;0;0.088;0;0.0434;0;0;0;0;0;0;0;0;0;0;0;0;0.0029;0.0001;0.137;0.137;0;19.332;19.332;2.4626;0.0495;132.65;1032.8;1;0.0056;0.0056;0;0;0;0;0;0;0.1314;0.0434;0;16.053;18.589;5.0863;5.8898;95.919;95.919;1.2993;1.1091;0.3514;0.1902;0.7577;0.1464;0.5831;0.2705;23.463;0.256;0
02/01/21 06:00;18.497;-105.4;39.698;19.137;33.524;-90;-33.524;200.89;125.6;75.292;18.97;6.1499;0;182.6;95.801;51.197;0;3.4087;333.01;0;333.01;182.6;51.197;95.801;3.4087;0.5483;0.2979;0;0.0102;324.91;8.1027;0;0;5.0647;3.038;319.39;4.5463;1.2213;0.3424;2.926;0.0567;323.93;0.9747;0.5478;0.1536;0.2722;0.0011;319.99;180.83;50.701;87.538;0.3129;65.24;51.931;21.615;2.1292;0.8418;12.109;0.5984;10.822;0;1;0;0;1.6576;0.9757;1;1;0.9471;0.1088;0.986;0.9933;1;0.9677;0.8467;0.997;0.997;1;0.997;0.997;0.9591;0.9137;0.0918;0.9872;0.9789;0.0059;0.0135;0.0339;0.0065;0.023;0.0023;0;0;0.088;0;0.7707;0;0;0;0;0;0;0;0;0;0;0;0;0.0186;0.0025;0.8728;0.8728;0;34.69;34.69;15.72;0.0492;840.98;1037.8;1;0.0141;0.0141;0;0;0;0;0;0;0.8587;0.7707;0;16.626;19.252;14.681;17;98.382;98.382;7.9922;7.0658;6.2391;0.9264;0.8267;0.1159;0.1034;0.7806;64.768;0.76;0
02/01/21 07:00;30.503;-97.871;6.7765;30.741;59.259;-90;-59.259;276.71;224.7;52.005;20.19;5.76;0;101.74;157.46;31.895;0;13.797;304.89;0;304.89;101.74;31.895;157.46;13.797;0.3337;0.5617;0;0.0453;272.56;32.335;0;0;19.431;12.904;266.81;4.9268;0.0237;0.0074;4.8391;0.0565;271.74;0.8177;0.3052;0.0957;0.4141;0.0027;271.72;101.41;31.792;132.78;0.8343;149.41;118.93;55.239;25.184;2.875;41.356;4.9034;19.047;0;1;0;0;1.1019;0.8939;1;1;0.8766;0.0648;0.9819;0.9998;1;0.9648;0.9366;0.997;0.997;1;0.997;0.997;0.8751;0.8432;0.0605;0.9039;0.8961;0.0054;0.0146;0.0267;0.0059;0.0211;0.0078;0;0;0.088;0;0.6944;0;0;0;0;0;0;0;0;0;0;0;0;0.0171;0.0021;0.7954;0.7954;0;33.325;33.325;13.134;0.0492;766.49;1037.7;1;0.013;0.013;0;0;0;0;0;0;0.7824;0.6944;0;16.549;19.164;14.448;16.73;98.364;98.364;7.3174;6.4394;5.6216;0.878;0.8178;0.12;0.1118;0.7683;135.93;0.6974;0
02/01/21 08:00;42.732;-89.82;0.1322;42.732;47.268;-90;-47.268;554.2;233.2;321;21.72;5.3399;0;473.05;130.15;115.13;0;18.17;736.5;0;736.5;473.05;115.13;130.15;18.17;0.6423;0.2014;0;0.0247;708.03;28.471;0;0;11.568;16.903;701.95;3.9503;0.0022;0.0005;3.8818;0.0659;705.9;2.1241;1.4192;0.3454;0.3558;0.0038;706.89;471.63;114.78;114.35;1.1968;256.74;204.36;86.133;9.4233;3.3109;47.627;4.9403;41.514;0;1;0;0;1.329;0.9613;1;1;0.9111;0.0697;0.9944;1;1;0.9672;0.9478;0.997;0.997;1;0.997;0.997;0.9531;0.8786;0.0659;2.1834;2.2061;0.0133;-0.0011;0.2477;0.0136;0.0483;0.0083;0;0;0.088;0;1.7091;0;0;0;0;0;0;0;0;0;0;0;0;0.0391;0.0111;1.8258;1.8258;0;56.773;56.773;35.053;0.0499;1901.4;960.25;1;0.0287;0.0287;0;0;0;0;0;0;1.7971;1.7091;0;15.726;18.211;14.721;17.047;98.427;98.427;17.676;14.782;13.837;2.8943;0.9449;0.1637;0.0535;0.7828;98.945;0.7466;0
02/01/21 09:00;54.94;-79.894;5.785;55.36;34.64;-90;-34.64;550.99;371.8;179.2;23.72;5.0199;0;217.8;286.31;70.059;0;9.9622;584.14;0;584.14;217.8;70.059;286.31;9.9622;0.3729;0.5072;0;0.0171;559.28;24.862;0;0;15.937;8.9249;548.68;8.9156;0.0434;0.014;8.709;0.1492;557.6;1.6778;0.6534;0.2102;0.8111;0.0031;551.78;217.11;69.835;260.86;0.8849;313.94;249.9;104.87;7.1208;3.7922;54.55;3.0975;51.221;0;1;0;0;1.0602;0.9574;1;1;0.9443;0.1041;0.984;0.9998;1;0.9677;0.8557;0.997;0.997;1;0.997;0.997;0.9393;0.9111;0.0888;1.7317;1.7583;0.0106;0.0029;0.1619;0.0111;0.0393;0.0097;0;0;0.088;0;1.3731;0;0;0;0;0;0;0;0;0;0;0;0;0.0318;0.0072;1.4838;1.4838;0;51.012;51.012;27.292;0.0497;1510.5;982.27;1;0.0226;0.0226;0;0;0;0;0;0;1.4611;1.3731;0;16.113;18.659;14.912;17.267;98.474;98.474;14.019;12.012;11.116;2.0071;0.8958;0.1432;0.0639;0.7929;195.22;0.7411;0
02/01/21 10:00;66.633;-64.498;9.8318;68.696;21.304;-90;-21.304;787.3;313.9;473.4;24.22;4.72;0;508.13;192.45;123.05;0;5.4874;829.11;0;829.11;508.13;123.05;192.45;5.4874;0.6129;0.2387;0;0.0066;819.56;9.5534;0;0;4.9311;4.6223;810.31;6.7892;0.172;0.0417;6.3874;0.1881;817.1;2.4587;1.5244;0.3691;0.5626;0.0026;811.69;506.43;122.63;180.57;0.6744;449.42;357.74;146.84;0.8673;5.0359;72.439;1.3827;76.608;0;1;0;0;1.0531;0.9885;1;1;0.9744;0.1577;0.9917;0.9997;1;0.9658;0.782;0.997;0.997;1;0.997;0.997;0.9773;0.9383;0.1229;2.4579;2.5702;0.0155;-0.0021;0.3632;0.0154;0.0545;0.0122;0;0;0.088;0;1.9324;0;0;0;0;0;0;0;0;0;0;0;0;0.0441;0.0148;2.0527;2.0527;0;64.947;64.947;40.727;0.0503;2213.4;927.41;1;0.0323;0.0323;0;0;0;0;0;0;2.0204;1.9324;0;15.705;18.187;14.785;17.12;98.425;98.425;19.899;16.618;15.644;3.2804;0.9742;0.1649;0.049;0.7862;120.35;0.7379;0
02/01/21 11:00;75.953;-31.283;11.971;82.598;7.4022;-90;-7.4022;678.59;449.1;229.49;25.7;4.43;0;231.42;372.3;75.87;0;0.5768;680.17;0;680.17;231.42;75.87;372.3;0.5768;0.3402;0.5482;0;0.0008;678.05;2.1189;0;0;1.6385;0.4804;660.21;15.813;0.0954;0.0313;15.665;0.0216;676.02;2.0342;0.6943;0.2276;1.112;0.0003;660.29;230.63;75.611;353.89;0.0745;400.58;318.86;127.42;0.0314;4.6654;67.11;0.0816;71.744;0;1;0;0;1.0023;0.9969;1;1;0.9956;0.1671;0.9766;0.9996;1;0.9576;0.7751;0.997;0.997;1;0.997;0.997;0.9706;0.9505;0.1292;2.0164;2.1079;0.0127;-0.0005;0.2518;0.0129;0.0458;0.0116;0;0;0.088;0;1.6116;0;0;0;0;0;0;0;0;0;0;0;0;0.0371;0.0101;1.7263;1.7263;0;58.727;58.727;33.028;0.05;1815.2;951.05;1;0.0267;0.0267;0;0;0;0;0;0;1.6996;1.6116;0;16.1;18.644;15.031;17.406;98.455;98.455;16.324;13.976;13.048;2.3483;0.9283;0.1439;0.0569;0.7993;221.93;0.7443;0
02/01/21 12:00;76.25;28.797;12.023;83.277;6.7229;90;6.7229;784;398.6;385.4;27.33;4.2;0;388.07;285.61;112.78;0;0.5499;787.01;0;787.01;388.07;112.78;285.61;0.5499;0.4931;0.3636;0;0.0007;785.48;1.5256;0;0;1.0683;0.4573;770.77;12.359;0.1607;0.0467;12.131;0.0207;783.13;2.3565;1.1642;0.3383;0.8536;0.0003;770.84;386.75;112.39;271.56;0.0716;461.96;367.72;148.32;0.0154;5.2894;76.086;0.0735;81.36;0;1;0;0;1.0038;0.9981;1;1;0.9963;0.1683;0.9842;0.9996;1;0.9572;0.7758;0.997;0.997;1;0.997;0.997;0.9794;0.9508;0.1302;2.3331;2.4561;0.0148;-0.002;0.3579;0.0146;0.0518;0.0128;0;0;0.088;0;1.8325;0;0;0;0;0;0;0;0;0;0;0;0;0.0419;0.0135;1.9508;1.9508;0;66.11;66.11;38.78;0.0503;2115;922.35;1;0.0303;0.0303;0;0;0;0;0;0;1.9205;1.8325;0;15.724;18.208;14.771;17.104;98.445;98.445;18.888;15.793;14.835;3.0949;0.958;0.1639;0.0507;0.7854;170.05;0.7324;0
02/01/21 13:00;67.165;63.474;9.9808;69.356;20.644;90;20.644;871.5;275.2;596.3;28.49;3.8399;0;637.22;144.32;134.75;0;5.7081;921.99;0;921.99;637.22;134.75;144.32;5.7081;0.6911;0.1627;0;0.0062;913.71;8.2788;0;0;3.504;4.7748;905.68;5.2914;0.219;0.0463;4.8228;0.2033;910.97;2.7411;1.9117;0.4042;0.4224;0.0028;907.09;635.09;134.3;135.57;0.7271;495.6;394.5;163.18;0.58;5.4477;78.363;1.4122;83.231;0;1;0;0;1.0579;0.991;1;1;0.9757;0.1635;0.9942;0.9997;1;0.9656;0.7815;0.997;0.997;1;0.997;0.997;0.9823;0.9394;0.1274;2.7332;2.8669;0.0173;-0.0009;0.5022;0.0164;0.0583;0.0127;0;0;0.088;0;2.0728;0;0;0;0;0;0;0;0;0;0;0;0;0.0472;0.0182;2.1955;2.1955;0;74.361;74.361;45.871;0.0506;2469.3;889.11;1;0.0347;0.0347;0;0;0;0;0;0;2.1608;2.0728;0;15.106;17.493;14.262;16.515;98.419;98.419;22.128;17.775;16.781;4.3532;0.9934;0.1967;0.0449;0.7584;89.948;0.713;0
02/01/21 14:00;55.522;79.324;6.0197;55.987;34.013;90;34.013;949.5;156.3;793.2;28.95;3.37;0;956.92;45.535;128.49;0;16.57;1147.5;0;1147.5;956.92;128.49;45.535;16.57;0.8339;0.0541;0;0.0144;1130.3;17.188;0;0;2.4552;14.733;1125;1.882;0.1984;0.0266;1.3886;0.2684;1126.9;3.391;2.8707;0.3855;0.1292;0.0055;1129.7;953.85;128.08;41.562;1.5629;485.26;386.27;163.05;1.0674;5.1538;74.136;4.6023;78.222;0;1;0;0;1.2085;0.985;1;1;0.9461;0.1109;0.9983;0.9998;1;0.9677;0.8534;0.997;0.997;1;0.997;0.997;0.9804;0.9127;0.0943;3.4018;3.5214;0.0212;0.009;0.7698;0.019;0.0676;0.0113;0;0;0.088;0;2.3725;0;0;0;0;0;0;0;0;0;0;0;0;0.0547;0.0269;2.5419;2.502;0;86.515;86.515;57.565;0.0512;2859.5;875;1;0.0814;0.0415;0;0.0398;0;0;0;0;2.4605;2.3725;0;13.832;16.017;13.116;15.188;96.799;98.341;27.54;20.256;19.207;7.2844;1.0486;0.2645;0.0381;0.6974;30.899;0.6652;0
02/01/21 15:00;43.324;89.4;0.4364;43.325;46.675;90;46.675;438.71;345.6;93.106;28.8;2.82;0;135.7;263.37;48.404;0;14.045;461.51;0;461.51;135.7;48.404;263.37;14.045;0.294;0.6011;0;0.0304;425.61;35.901;0;0;22.906;12.995;416.42;7.9136;0.002;0.0007;7.8557;0.0552;424.33;1.2768;0.4071;0.1452;0.7214;0.0031;421.24;135.29;48.258;231.88;0.9915;249.86;198.89;86.494;18.248;3.639;52.345;4.8164;37.735;0;1;0;0;1.052;0.9222;1;1;0.913;0.0747;0.9814;1;1;0.9672;0.9473;0.997;0.997;1;0.997;0.997;0.9023;0.8805;0.0706;1.3681;1.3646;0.0082;0.0081;0.1193;0.0086;0.0305;0.0093;0;0;0.088;0;1.0459;0;0;0;0;0;0;0;0;0;0;0;0;0.0247;0.0045;1.1513;1.1513;0;49.517;49.517;20.717;0.0497;1172.4;982.01;1;0.0174;0.0174;0;0;0;0;0;0;1.1339;1.0459;0;15.825;18.325;14.376;16.647;98.486;98.486;11.076;9.3209;8.4673;1.7554;0.8536;0.1585;0.0771;0.7645;199.08;0.7046;0
02/01/21 16:00;31.089;97.502;6.4199;31.308;58.692;90;58.692;177.8;174.1;3.7024;29.23;2.3199;0;7.125;131.61;1.7012;0;8.7119;149.15;0;149.15;7.125;1.7012;131.61;8.7119;0.0478;0.9408;0;0.0584;125.08;24.071;0;0;15.958;8.1125;120.63;4.0714;0.0016;0.0004;4.0352;0.0343;124.71;0.3752;0.0214;0.0051;0.347;0.0018;124.29;7.1021;1.6958;111.27;0.5634;113.81;90.589;42.314;20.34;2.2496;32.359;3.6554;14.269;0;1;0;0;0.8389;0.8386;1;1;0.8787;0.0688;0.9674;0.9998;1;0.965;0.9427;0.997;0.997;1;0.997;0.997;0.8088;0.8455;0.0647;0.4422;0.4379;0.0026;0.018;0.0163;0.0028;0.01;0.0059;0;0;0.088;0;0.2782;0;0;0;0;0;0;0;0;0;0;0;0;0.0081;0.0006;0.3737;0.3737;0;35.219;35.219;5.9892;0.0496;372.31;1003.7;1;0.0075;0.0075;0;0;0;0;0;0;0.3662;0.2782;0;15.893;18.404;11.833;13.702;98.005;98.005;3.5796;3.0252;2.2524;0.5545;0.7728;0.1549;0.2159;0.6292;112.84;0.5413;0
02/01/21 17:00;19.067;105.04;37.6;19.693;35.119;90;35.119;128.91;125.5;3.4064;28.1;2.76;0;8.2614;113.24;2.2476;0;2.3935;126.14;0;126.14;8.2614;2.2476;113.24;2.3935;0.0655;0.9167;0;0.019;117.58;8.5595;0;0;6.4204;2.1391;113.7;3.5322;0.0451;0.0123;3.4399;0.0348;117.23;0.3527;0.0248;0.0067;0.3205;0.0008;114.47;8.1915;2.2286;103.06;0.2188;77.519;61.705;26.02;2.9518;1.0058;14.468;0.7793;12.522;0;1;0;0;0.9785;0.9321;1;1;0.9433;0.1063;0.9699;0.9945;1;0.9677;0.8627;0.997;0.997;1;0.997;0.997;0.9013;0.9101;0.0914;0.3739;0.3714;0.0022;0.0177;0.0119;0.0024;0.0084;0.0026;0;0;0.088;0;0.2239;0;0;0;0;0;0;0;0;0;0;0;0;0.0068;0.0005;0.3188;0.3188;0;33.741;33.741;5.6409;0.0496;316.57;1007;1;0.0069;0.0069;0;0;0;0;0;0;0.3119;0.2239;0;16.031;18.564;11.258;13.037;97.833;97.833;3.0274;2.5807;1.8124;0.4466;0.7683;0.1475;0.2538;0.5987;77.497;0.5513;0
02/01/21 18:00;7.4674;112.77;71.628;8.0903;11.867;90;11.867;52.802;51.799;1.0034;26.8;3.54;0;2.4335;50.965;0.6869;0;0.1151;54.2;0;54.2;2.4335;0.6869;50.965;0.1151;0.0449;0.9424;0;0.0021;53.616;0.5841;0;0;0.4886;0.0955;51.053;2.4029;0.3119;0.088;1.9986;0.0044;53.455;0.1608;0.0073;0.0021;0.1514;0.0001;51.074;2.1143;0.5968;48.326;0.0151;30.709;24.444;9.5888;0.0282;0.371;5.3365;0.0217;5.6793;0;1;0;0;1.0265;0.9892;1;1;0.9904;0.1699;0.955;0.8714;1;0.9603;0.775;0.997;0.997;1;0.997;0.997;0.9419;0.9482;0.1313;0.1607;0.1633;0.001;0.0141;0.0026;0.001;0.0036;0.0009;0;0;0.088;0;0.0438;0;0;0;0;0;0;0;0;0;0;0;0;0.0029;0.0001;0.137;0.137;0;29.346;29.346;2.5459;0.0499;138.23;991.33;1;0.0052;0.0052;0;0;0;0;0;0;0.1318;0.0438;0;16.038;18.572;5.1319;5.9426;96.217;96.217;1.3008;1.1094;0.355;0.1914;0.7544;0.1472;0.5799;0.2729;30.702;0.2542;0
02/01/21 19:00;0.9915;117.58;87.595;1.1186;1.5951;90;1.5951;0;0;0;23.94;4.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23.94;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 20:00;0;0;90;0;0;90;0;0;0;0;23.6;4.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 21:00;0;0;90;0;0;90;0;0;0;0;22.44;4.1599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-22.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 22:00;0;0;90;0;0;90;0;0;0;0;21.5;4.2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/01/21 23:00;0;0;90;0;0;90;0;0;0;0;20.88;4.96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.88;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
03/01/21 00:00;0;0;90;0;0;90;0;0;0;0;20.7;5.07;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.7;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
