PVsyst simulations Batch mode;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Simulation parameters definition;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File created on 09/09/25 14:35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project;;;25_08_25_Bowen Solar Farm 2021.PRJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variants based on;;VC3;24_10_08_Match_measured inv 1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ident;Save VCi;Create hourly;Thermal;Thermal;Simul;Error;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;DiffGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;SpctCor;ModQual;LIDLoss;MisLoss;MismBak;OhmLoss;UnavLss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;IL_Nigh;Aux_Lss;Syst_ON;EOutInv;E_Grid;EUseful;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;PRBifi;TotInstCost;ModuleCost;InverterCost;OptimizerCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI
SIM_63;Y;Bomen solar farm 2021 12 2.0 Perez model.csv;12;2;24_10_08_Match_measured_inv_2_1Uc12Uv2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.573;;0.040;0.142;0.115;0.023;0.034;0.198;5.378;5.367;0.000;37.68;50.24;24.25;0.018;5440643;462.5;3975;0.106;0.093;0.000;0.004;0.007;0.000;0.000;0.002;0.758;0.000;5.272;4.315;4.315;0.000;16.29;18.86;13.09;15.16;98.03;98.23;5.748;4.928;3.962;0.836;0.966;0.1451;0.1675;0.6874;0.6571;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_64;Y;Bomen solar farm 2021 13 0.0 Perez model.csv;13;0;24_10_08_Match_measured_inv_2_1Uc13Uv0;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.907;;0.038;0.134;0.108;0.022;0.034;0.184;5.063;5.025;0.000;47.25;64.63;33.82;0.026;5357544;446.8;3975;0.122;0.083;0.000;0.037;0.000;0.000;0.000;0.002;0.758;0.000;4.941;3.998;3.998;0.000;15.25;17.66;12.13;14.05;97.60;98.32;5.748;4.614;3.671;1.150;0.943;0.1995;0.1636;0.6369;0.6089;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_65;Y;Bomen solar farm 2021 13 0.1 Perez model.csv;13;0.1;24_10_08_Match_measured_inv_2_1Uc13Uv0.1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.876;;0.038;0.135;0.108;0.022;0.034;0.186;5.093;5.065;0.000;46.36;63.30;32.93;0.025;5382560;448.0;3975;0.113;0.084;0.000;0.028;0.000;0.000;0.000;0.002;0.758;0.000;4.979;4.035;4.035;0.000;15.37;17.80;12.24;14.18;97.77;98.31;5.748;4.650;3.705;1.114;0.946;0.1932;0.1641;0.6428;0.6144;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_66;Y;Bomen solar farm 2021 13 0.2 Perez model.csv;13;0.2;24_10_08_Match_measured_inv_2_1Uc13Uv0.2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.847;;0.038;0.136;0.108;0.022;0.034;0.187;5.121;5.099;0.000;45.53;62.06;32.10;0.025;5401527;449.1;3975;0.108;0.085;0.000;0.021;0.000;0.000;0.000;0.002;0.758;0.000;5.013;4.067;4.067;0.000;15.47;17.92;12.34;14.29;97.89;98.30;5.748;4.682;3.734;1.082;0.948;0.1877;0.1645;0.6478;0.6193;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_67;Y;Bomen solar farm 2021 13 0.3 Perez model.csv;13;0.3;24_10_08_Match_measured_inv_2_1Uc13Uv0.3;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.820;;0.038;0.136;0.110;0.022;0.034;0.189;5.145;5.128;0.000;44.77;60.90;31.34;0.024;5414595;450.2;3975;0.104;0.086;0.000;0.016;0.001;0.000;0.000;0.002;0.758;0.000;5.041;4.094;4.094;0.000;15.56;18.02;12.42;14.38;97.97;98.30;5.748;4.708;3.759;1.056;0.950;0.1831;0.1648;0.6521;0.6234;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_68;Y;Bomen solar farm 2021 13 0.4 Perez model.csv;13;0.4;24_10_08_Match_measured_inv_2_1Uc13Uv0.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.795;;0.039;0.137;0.110;0.022;0.034;0.190;5.169;5.155;0.000;44.05;59.82;30.62;0.023;5425189;451.3;3975;0.102;0.086;0.000;0.013;0.001;0.000;0.000;0.002;0.758;0.000;5.067;4.119;4.119;0.000;15.64;18.12;12.50;14.47;98.03;98.29;5.748;4.734;3.782;1.030;0.952;0.1788;0.1651;0.6561;0.6272;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_69;Y;Bomen solar farm 2021 13 0.5 Perez model.csv;13;0.5;24_10_08_Match_measured_inv_2_1Uc13Uv0.5;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.771;;0.039;0.137;0.111;0.022;0.034;0.191;5.191;5.180;0.000;43.38;58.81;29.95;0.023;5432775;452.3;3975;0.100;0.087;0.000;0.010;0.001;0.000;0.000;0.002;0.758;0.000;5.091;4.141;4.141;0.000;15.72;18.20;12.57;14.55;98.07;98.28;5.748;4.756;3.803;1.008;0.953;0.1749;0.1654;0.6597;0.6306;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_70;Y;Bomen solar farm 2021 13 0.6 Perez model.csv;13;0.6;24_10_08_Match_measured_inv_2_1Uc13Uv0.6;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.749;;0.039;0.138;0.112;0.022;0.034;0.192;5.211;5.202;0.000;42.74;57.86;29.32;0.022;5438563;453.3;3975;0.099;0.088;0.000;0.008;0.001;0.000;0.000;0.002;0.758;0.000;5.112;4.162;4.162;0.000;15.79;18.28;12.63;14.63;98.10;98.28;5.748;4.776;3.821;0.988;0.955;0.1714;0.1657;0.6630;0.6338;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_71;Y;Bomen solar farm 2021 13 0.7 Perez model.csv;13;0.7;24_10_08_Match_measured_inv_2_1Uc13Uv0.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.728;;0.039;0.138;0.111;0.022;0.034;0.193;5.232;5.224;0.000;42.15;56.96;28.72;0.022;5443923;454.4;3975;0.098;0.089;0.000;0.007;0.001;0.000;0.000;0.002;0.758;0.000;5.134;4.182;4.182;0.000;15.85;18.36;12.69;14.70;98.12;98.27;5.748;4.797;3.840;0.967;0.956;0.1678;0.1659;0.6662;0.6369;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_72;Y;Bomen solar farm 2021 13 0.8 Perez model.csv;13;0.8;24_10_08_Match_measured_inv_2_1Uc13Uv0.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.709;;0.039;0.139;0.112;0.023;0.034;0.194;5.251;5.243;0.000;41.59;56.11;28.16;0.021;5447510;455.3;3975;0.098;0.089;0.000;0.006;0.001;0.000;0.000;0.002;0.758;0.000;5.153;4.200;4.200;0.000;15.91;18.43;12.75;14.76;98.13;98.27;5.748;4.814;3.857;0.950;0.958;0.1648;0.1662;0.6691;0.6396;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_73;Y;Bomen solar farm 2021 13 0.9 Perez model.csv;13;0.9;24_10_08_Match_measured_inv_2_1Uc13Uv0.9;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.690;;0.039;0.139;0.113;0.023;0.034;0.195;5.268;5.261;0.000;41.05;55.31;27.62;0.021;5449831;456.2;3975;0.098;0.090;0.000;0.005;0.002;0.000;0.000;0.002;0.758;0.000;5.170;4.217;4.217;0.000;15.97;18.49;12.80;14.82;98.14;98.26;5.748;4.831;3.872;0.933;0.959;0.1619;0.1664;0.6717;0.6421;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_74;Y;Bomen solar farm 2021 13 1.0 Perez model.csv;13;1;24_10_08_Match_measured_inv_2_1Uc13Uv1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.672;;0.039;0.140;0.114;0.023;0.034;0.195;5.284;5.277;0.000;40.55;54.55;27.12;0.020;5451237;457.0;3975;0.098;0.090;0.000;0.004;0.002;0.000;0.000;0.002;0.758;0.000;5.185;4.232;4.232;0.000;16.01;18.54;12.84;14.87;98.14;98.26;5.748;4.846;3.886;0.918;0.960;0.1593;0.1666;0.6741;0.6444;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_75;Y;Bomen solar farm 2021 13 1.1 Perez model.csv;13;1.1;24_10_08_Match_measured_inv_2_1Uc13Uv1.1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.656;;0.040;0.140;0.113;0.023;0.034;0.196;5.300;5.294;0.000;40.07;53.83;26.64;0.020;5452529;457.9;3975;0.099;0.091;0.000;0.004;0.002;0.000;0.000;0.002;0.758;0.000;5.202;4.247;4.247;0.000;16.07;18.60;12.89;14.92;98.14;98.25;5.748;4.861;3.900;0.903;0.961;0.1567;0.1668;0.6765;0.6467;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_76;Y;Bomen solar farm 2021 13 1.2 Perez model.csv;13;1.2;24_10_08_Match_measured_inv_2_1Uc13Uv1.2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.640;;0.040;0.141;0.114;0.023;0.034;0.197;5.315;5.309;0.000;39.61;53.14;26.18;0.019;5452871;458.7;3975;0.099;0.091;0.000;0.003;0.003;0.000;0.000;0.002;0.758;0.000;5.216;4.261;4.261;0.000;16.11;18.66;12.93;14.97;98.14;98.25;5.748;4.875;3.912;0.889;0.962;0.1543;0.1670;0.6788;0.6488;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_77;Y;Bomen solar farm 2021 13 1.3 Perez model.csv;13;1.3;24_10_08_Match_measured_inv_2_1Uc13Uv1.3;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.625;;0.040;0.141;0.114;0.023;0.034;0.197;5.329;5.323;0.000;39.18;52.48;25.75;0.019;5452664;459.5;3975;0.100;0.092;0.000;0.003;0.003;0.000;0.000;0.002;0.758;0.000;5.230;4.274;4.274;0.000;16.15;18.70;12.97;15.02;98.13;98.24;5.748;4.887;3.924;0.877;0.963;0.1521;0.1671;0.6808;0.6508;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_78;Y;Bomen solar farm 2021 13 1.4 Perez model.csv;13;1.4;24_10_08_Match_measured_inv_2_1Uc13Uv1.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.610;;0.040;0.141;0.114;0.023;0.034;0.198;5.343;5.337;0.000;38.76;51.85;25.33;0.019;5452291;460.3;3975;0.100;0.092;0.000;0.003;0.004;0.000;0.000;0.002;0.758;0.000;5.243;4.286;4.286;0.000;16.19;18.75;13.01;15.06;98.12;98.24;5.748;4.900;3.936;0.864;0.964;0.1499;0.1673;0.6828;0.6527;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
